Street Address,Unit #,Latitude,Longitude,Sold Price ($),Sold Date,SqFt,Price/SqFt ($),Property Type,Beds,Baths,URL
949 Sanchez St,,37.753933,-122.42964,2655000,2024-09-05,2085,1273.38,CONDO,4,4,https://www.zillow.com/homedetails/949-Sanchez-St-San-Francisco-CA-94114/64972436_zpid/
11 High St APT 203,Apt 203,37.74888,-122.44323,1075000,2024-09-03,1208,889.9,CONDO,2,2,https://www.zillow.com/homedetails/11-High-St-APT-203-San-Francisco-CA-94114/15132648_zpid/
4443 19th St,,37.75887,-122.43896,3616000,2024-08-29,2250,1607.11,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/4443-19th-St-San-Francisco-CA-94114/15129450_zpid/
528 Douglass St,,37.754974,-122.43906,2404000,2024-08-29,1630,1474.85,CONDO,3,2,https://www.zillow.com/homedetails/528-Douglass-St-San-Francisco-CA-94114/122245159_zpid/
2299 Market St APT 504,Apt 504,37.76408,-122.43287,1800000,2024-08-28,1612,1116.63,CONDO,2,3,https://www.zillow.com/homedetails/2299-Market-St-APT-504-San-Francisco-CA-94114/124397796_zpid/
3944 21st St,,37.75623,-122.43542,4400000,2024-08-26,3270,1345.57,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/3944-21st-St-San-Francisco-CA-94114/15130462_zpid/
850 Castro St,,37.75528,-122.43487,2200000,2024-08-21,2602,845.5,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/850-Castro-St-San-Francisco-CA-94114/15130792_zpid/
851-853 Church St,,37.757175,-122.42783,2075000,2024-08-21,2750,754.55,MULTI_FAMILY,5,1,https://www.zillow.com/homedetails/851-853-Church-St-San-Francisco-CA-94114/332859716_zpid/
64 Mars St,,37.76105,-122.444756,1695000,2024-08-19,2185,775.74,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/64-Mars-St-San-Francisco-CA-94114/15128381_zpid/
527 Diamond St,,37.75398,-122.43636,2825000,2024-08-19,2243,1259.47,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/527-Diamond-St-San-Francisco-CA-94114/15130842_zpid/
1005 Noe St #1,# 1,37.752853,-122.43177,1975000,2024-08-16,1735,1138.33,CONDO,2,3,https://www.zillow.com/homedetails/1005-Noe-St-1-San-Francisco-CA-94114/61288443_zpid/
4108 17th St,,37.76247,-122.43762,1750000,2024-08-16,3516,497.72,MULTI_FAMILY,4,4,https://www.zillow.com/homedetails/4108-17th-St-San-Francisco-CA-94114/2112293158_zpid/
4642 18th St,,37.760666,-122.442116,1055000,2024-08-15,1800,586.11,MULTI_FAMILY,2,1,https://www.zillow.com/homedetails/4642-18th-St-San-Francisco-CA-94114/332858409_zpid/
3887 25th St,,37.749874,-122.4269,1550000,2024-08-14,1254,1236.04,CONDO,3,1,https://www.zillow.com/homedetails/3887-25th-St-San-Francisco-CA-94114/79846686_zpid/
85 Sharon St,,37.764763,-122.42965,550000,2024-08-14,873,630.01,CONDO,2,1,https://www.zillow.com/homedetails/85-Sharon-St-San-Francisco-CA-94114/111920817_zpid/
552 Roosevelt Way,,37.76266,-122.44475,2295000,2024-08-14,2100,1092.86,MULTI_FAMILY,4,3,https://www.zillow.com/homedetails/552-Roosevelt-Way-San-Francisco-CA-94114/332858265_zpid/
3546-3548 22nd St,,37.755154,-122.426506,2006000,2024-08-09,3000,668.67,MULTI_FAMILY,4,3,https://www.zillow.com/homedetails/3546-3548-22nd-St-San-Francisco-CA-94114/241584841_zpid/
4040 18th St,,37.76119,-122.43377,1750000,2024-08-09,1680,1041.67,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/4040-18th-St-San-Francisco-CA-94114/2062907197_zpid/
4763 19th St,,37.7588,-122.44308,2650000,2024-08-08,1748,1516.02,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/4763-19th-St-San-Francisco-CA-94114/15129763_zpid/
370 Church St APT A,Apt A,37.764942,-122.42893,850000,2024-08-08,1050,809.52,CONDO,1,1,https://www.zillow.com/homedetails/370-Church-St-APT-A-San-Francisco-CA-94114/15143544_zpid/
67-71 Sharon St,,37.765045,-122.429665,2455000,2024-08-07,3851,637.5,MULTI_FAMILY,8,3,https://www.zillow.com/homedetails/67-71-Sharon-St-San-Francisco-CA-94114/332859156_zpid/
808 Dolores St,,37.756413,-122.42587,2850000,2024-08-02,2095,1360.38,CONDO,3,4,https://www.zillow.com/homedetails/808-Dolores-St-San-Francisco-CA-94114/303806210_zpid/
3963 22nd St,,37.75432,-122.43575,2400000,2024-07-29,1851,1296.6,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/3963-22nd-St-San-Francisco-CA-94114/15130847_zpid/
222-224 Liberty St,,37.75763,-122.426414,440000,2024-07-26,3624,121.41,MULTI_FAMILY,10,3,https://www.zillow.com/homedetails/222-224-Liberty-St-San-Francisco-CA-94114/332859714_zpid/
43 Grand View Ter,,37.757645,-122.44127,1325000,2024-07-24,1061,1248.82,CONDO,2,2,https://www.zillow.com/homedetails/43-Grand-View-Ter-San-Francisco-CA-94114/113498617_zpid/
4187-4193 17th St,,37.76205,-122.4392,1600000,2024-07-22,3790,422.16,MULTI_FAMILY,8,4,https://www.zillow.com/homedetails/4187-4193-17th-St-San-Francisco-CA-94114/350399211_zpid/
300 Castro St,,37.764088,-122.435486,357500,2024-07-19,1050,340.48,CONDO,3,3,https://www.zillow.com/homedetails/300-Castro-St-San-Francisco-CA-94114/332858218_zpid/
1114 Diamond St,,37.7485,-122.43632,2300000,2024-07-18,1600,1437.5,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/1114-Diamond-St-San-Francisco-CA-94114/15181549_zpid/
4044 18th St,,37.76119,-122.43378,1758000,2024-07-18,1600,1098.75,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/4044-18th-St-San-Francisco-CA-94114/350213926_zpid/
Sanchez Sanfrancisco,,,,3185000,2024-07-17,8040,396.14,MULTI_FAMILY,3,2,https://www.zillow.com/homedetails/Sanchez-Sanfrancisco-San-Francisco-CA-94114/2057481554_zpid/
692 Castro St,,37.75787,-122.43508,1650000,2024-07-16,1615,1021.67,CONDO,2,2,https://www.zillow.com/homedetails/692-Castro-St-San-Francisco-CA-94114/15129339_zpid/
320 Eureka St APT 2,Apt 2,37.75702,-122.43829,1850000,2024-07-16,1440,1284.72,CONDO,3,3,https://www.zillow.com/homedetails/320-Eureka-St-APT-2-San-Francisco-CA-94114/15130358_zpid/
572 Clipper Street,,37.748913,-122.437645,1396150,2024-07-16,1934,721.9,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/572-Clipper-St-San-Francisco-CA-94114/15181151_zpid/
4468 24th St,,37.751038,-122.4422,2200000,2024-07-16,1893,1162.18,CONDO,3,3,https://www.zillow.com/homedetails/4468-24th-St-San-Francisco-CA-94114/335653986_zpid/
3088 Market St,,37.76112,-122.44337,1775000,2024-07-15,1798,987.21,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/3088-Market-St-San-Francisco-CA-94114/15128466_zpid/
267 Diamond St,,37.758156,-122.436714,3000000,2024-07-15,2160,1388.89,SINGLE_FAMILY,2,3,https://www.zillow.com/homedetails/267-Diamond-St-San-Francisco-CA-94114/15129367_zpid/
760 Church St,,37.75855,-122.428276,6200000,2024-07-15,4172,1486.1,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/760-Church-St-San-Francisco-CA-94114/332859580_zpid/
95 Grand View Ave,,37.756546,-122.44006,3600000,2024-07-15,9000,400,MULTI_FAMILY,12,0,https://www.zillow.com/homedetails/95-Grand-View-Ave-San-Francisco-CA-94114/2076810572_zpid/
3949 21st St,,37.755848,-122.43541,1098000,2024-07-12,1151,953.95,SINGLE_FAMILY,1,2,https://www.zillow.com/homedetails/3949-21st-St-San-Francisco-CA-94114/15130820_zpid/
81 Eureka St,,37.761093,-122.43798,1620000,2024-07-12,1309,1237.59,CONDO,2,1,https://www.zillow.com/homedetails/81-Eureka-St-San-Francisco-CA-94114/325647949_zpid/
422 Corbett Avenue,,37.758354,-122.44603,1220000,2024-07-12,1454,839.06,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/422-Corbett-Ave-San-Francisco-CA-94114/332858593_zpid/
3608 16th St APT 1,Apt 1,37.764412,-122.43363,1400000,2024-07-11,1542,907.91,CONDO,3,2,https://www.zillow.com/homedetails/3608-16th-St-APT-1-San-Francisco-CA-94114/119685331_zpid/
230 Jersey St,,37.750916,-122.43042,4850000,2024-07-08,3432,1413.17,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/230-Jersey-St-San-Francisco-CA-94114/15180205_zpid/
168-170 Corbett Ave,,37.761864,-122.442055,2101000,2024-07-08,2506,838.39,MULTI_FAMILY,6,3,https://www.zillow.com/homedetails/168-170-Corbett-Ave-San-Francisco-CA-94114/332858376_zpid/
1028 Sanchez St,,37.75267,-122.43008,1525000,2024-07-05,1270,1200.79,CONDO,2,2,https://www.zillow.com/homedetails/1028-Sanchez-St-San-Francisco-CA-94114/15147200_zpid/
3885 20th St,,37.75803,-122.42762,1550000,2024-07-05,1304,1188.65,CONDO,3,2,https://www.zillow.com/homedetails/3885-20th-St-San-Francisco-CA-94114/122064246_zpid/
680 Alvarado St,,37.75368,-122.43602,1550000,2024-07-03,1873,827.55,CONDO,3,3,https://www.zillow.com/homedetails/680-Alvarado-St-San-Francisco-CA-94114/15130859_zpid/
240 Liberty St APT D,Apt D,37.757587,-122.42669,1500000,2024-07-03,890,1685.39,CONDO,2,1,https://www.zillow.com/homedetails/240-Liberty-St-APT-D-San-Francisco-CA-94114/15145523_zpid/
4416-4420 18th St,,37.760784,-122.43872,1225000,2024-07-03,4200,291.67,MULTI_FAMILY,6,1,https://www.zillow.com/homedetails/4416-4420-18th-St-San-Francisco-CA-94114/2054570467_zpid/
674 Noe St,,37.758343,-122.432816,1875000,2024-07-02,1755,1068.38,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/674-Noe-St-San-Francisco-CA-94114/15145168_zpid/
520 Roosevelt Way,,37.763073,-122.44432,3065000,2024-07-01,3295,930.2,SINGLE_FAMILY,3,5,https://www.zillow.com/homedetails/520-Roosevelt-Way-San-Francisco-CA-94114/15127710_zpid/
45 Hancock St #3,# 3,37.760246,-122.42925,2300000,2024-06-28,2003,1148.28,CONDO,3,2,https://www.zillow.com/homedetails/45-Hancock-St-3-San-Francisco-CA-94114/53734588_zpid/
3848 24th St,,37.751835,-122.428444,2225000,2024-06-28,4400,505.68,MULTI_FAMILY,4,4,https://www.zillow.com/homedetails/3848-24th-St-San-Francisco-CA-94114/347864739_zpid/
740 Diamond St,,37.751335,-122.436584,2275000,2024-06-27,1772,1283.86,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/740-Diamond-St-San-Francisco-CA-94114/15132311_zpid/
4740 25th St,,37.74943,-122.44228,1400000,2024-06-27,1220,1147.54,CONDO,3,2,https://www.zillow.com/homedetails/4740-25th-St-San-Francisco-CA-94114/15179971_zpid/
177 Henry St,,37.766415,-122.43494,1805000,2024-06-27,1521,1186.72,CONDO,3,2,https://www.zillow.com/homedetails/177-Henry-St-San-Francisco-CA-94114/63197140_zpid/
1604 Castro St,,37.748695,-122.43411,2050000,2024-06-26,1173,1747.66,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/1604-Castro-St-San-Francisco-CA-94114/15181499_zpid/
165 Beaver St,,37.76515,-122.43687,1940000,2024-06-24,2760,702.9,MULTI_FAMILY,5,4,https://www.zillow.com/homedetails/165-Beaver-St-San-Francisco-CA-94114/2082262012_zpid/
420 Roosevelt Way,,37.764503,-122.4435,2500000,2024-06-20,2265,1103.75,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/420-Roosevelt-Way-San-Francisco-CA-94114/15127307_zpid/
3782 16th St,,37.76418,-122.43651,1150000,2024-06-20,1825,630.14,MULTI_FAMILY,2,3,https://www.zillow.com/homedetails/3782-16th-St-San-Francisco-CA-94114/332858168_zpid/
807 Alvarado St #B,# B,37.753155,-122.43926,960000,2024-06-20,920,1043.48,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/807-Alvarado-St-B-San-Francisco-CA-94114/348575185_zpid/
238 Grand View Ave,,37.754436,-122.44122,1850000,2024-06-18,1668,1109.11,CONDO,3,3,https://www.zillow.com/homedetails/238-Grand-View-Ave-San-Francisco-CA-94114/54854581_zpid/
192-194 Corbett Ave,,37.7619,-122.44259,1350000,2024-06-18,2500,540,MULTI_FAMILY,3,3,https://www.zillow.com/homedetails/192-194-Corbett-Ave-San-Francisco-CA-94114/327200793_zpid/
4327-4329 20th St,,37.757366,-122.43636,2190000,2024-06-18,2398,913.26,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/4327-4329-20th-St-San-Francisco-CA-94114/331637626_zpid/
2238 Market St #103,# 103,37.76525,-122.432144,1500000,2024-06-18,1042,1439.54,CONDO,2,2,https://www.zillow.com/homedetails/2238-Market-St-103-San-Francisco-CA-94114/338980118_zpid/
4327 20th St,,37.757366,-122.43636,2190000,2024-06-18,2647,827.35,SINGLE_FAMILY,5,3,https://www.zillow.com/homedetails/4327-20th-St-San-Francisco-CA-94114/2055944252_zpid/
425 Liberty St,,37.756927,-122.430824,2500000,2024-06-17,1983,1260.72,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/425-Liberty-St-San-Francisco-CA-94114/15145390_zpid/
124 Corbett Ave,,37.76179,-122.44109,1935000,2024-06-14,1584,1221.59,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/124-Corbett-Ave-San-Francisco-CA-94114/15128328_zpid/
250 Jersey St,,37.75087,-122.43078,6900000,2024-06-14,4020,1716.42,SINGLE_FAMILY,4,6,https://www.zillow.com/homedetails/250-Jersey-St-San-Francisco-CA-94114/15180208_zpid/
193 Corbett Ave,,37.761604,-122.44266,1970000,2024-06-14,1722,1144.02,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/193-Corbett-Ave-San-Francisco-CA-94114/80741407_zpid/
2200 Market St APT 201,Apt 201,37.765774,-122.43162,1550000,2024-06-14,1181,1312.45,CONDO,2,2,https://www.zillow.com/homedetails/2200-Market-St-APT-201-San-Francisco-CA-94114/124397675_zpid/
462-464 Castro St,,37.76147,-122.4353,2500000,2024-06-14,5441,459.47,MULTI_FAMILY,6,4,https://www.zillow.com/homedetails/462-464-Castro-St-San-Francisco-CA-94114/241584544_zpid/
3375-3387 Market St,,37.758163,-122.44336,1825000,2024-06-13,4580,398.47,MULTI_FAMILY,7,4,https://www.zillow.com/homedetails/3375-3387-Market-St-San-Francisco-CA-94114/349775664_zpid/
30 Abbey St,,37.763447,-122.42733,1305000,2024-06-12,1111,1174.62,CONDO,3,2,https://www.zillow.com/homedetails/30-Abbey-St-San-Francisco-CA-94114/15143800_zpid/
30 Abbey St,,37.76345,-122.427635,1305000,2024-06-12,1111,1174.62,CONDO,3,2,https://www.zillow.com/homedetails/30-Abbey-St-San-Francisco-CA-94114/184817484_zpid/
450-452 Castro St,,37.761692,-122.435425,2125000,2024-06-11,5750,369.57,MULTI_FAMILY,2,0,https://www.zillow.com/homedetails/450-452-Castro-St-San-Francisco-CA-94114/2054953027_zpid/
4006 22nd St,,37.754513,-122.43688,1208000,2024-06-10,690,1750.72,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/4006-22nd-St-San-Francisco-CA-94114/15130725_zpid/
17 Ford St #19,# 19,37.76178,-122.43119,2800000,2024-06-10,3893,719.24,MULTI_FAMILY,4,1,https://www.zillow.com/homedetails/17-Ford-St-19-San-Francisco-CA-94114/332859396_zpid/
93 Hancock St,,37.760284,-122.43004,527000,2024-06-07,373,1412.87,CONDO,1,1,https://www.zillow.com/homedetails/93-Hancock-St-San-Francisco-CA-94114/122063804_zpid/
514-518 Clipper St,,37.748943,-122.4366,1500000,2024-06-07,2300,652.17,MULTI_FAMILY,4,0,https://www.zillow.com/homedetails/514-518-Clipper-St-San-Francisco-CA-94114/332862752_zpid/
672 Clipper St #1,# 1,37.748833,-122.43943,677294,2024-06-05,1042,649.99,CONDO,2,2,https://www.zillow.com/homedetails/672-Clipper-St-1-San-Francisco-CA-94114/54769360_zpid/
664 Douglass St,,37.753147,-122.43896,3265000,2024-06-03,2475,1319.19,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/664-Douglass-St-San-Francisco-CA-94114/15131520_zpid/
3827-3831 20th St,,37.757942,-122.42644,4825000,2024-06-03,5816,829.61,MULTI_FAMILY,5,3,https://www.zillow.com/homedetails/3827-3831-20th-St-San-Francisco-CA-94114/332859708_zpid/
3827 20th St,,37.757942,-122.426445,4825000,2024-06-03,4083,1181.73,SINGLE_FAMILY,7,4,https://www.zillow.com/homedetails/3827-20th-St-San-Francisco-CA-94114/2071995320_zpid/
4317 25th St,,37.749386,-122.43663,1750000,2024-05-31,1360,1286.76,CONDO,3,2,https://www.zillow.com/homedetails/4317-25th-St-San-Francisco-CA-94114/15181182_zpid/
3918 17th St,,37.762768,-122.43348,1350000,2024-05-31,1415,954.06,CONDO,2,1,https://www.zillow.com/homedetails/3918-17th-St-San-Francisco-CA-94114/64972399_zpid/
1119-1121 Castro St,,37.752308,-122.43385,4750000,2024-05-31,2568,1849.69,MULTI_FAMILY,,4,https://www.zillow.com/homedetails/1119-1121-Castro-St-San-Francisco-CA-94114/331585206_zpid/
14-16 Museum Way,,37.764908,-122.44117,1040000,2024-05-31,3000,346.67,MULTI_FAMILY,6,3,https://www.zillow.com/homedetails/14-16-Museum-Way-San-Francisco-CA-94114/332858214_zpid/
88-98 Castro St,,37.76752,-122.43588,3600000,2024-05-31,10350,347.83,MULTI_FAMILY,16,0,https://www.zillow.com/homedetails/88-98-Castro-St-San-Francisco-CA-94114/2055832909_zpid/
1119 Castro St,,37.752323,-122.433914,4750000,2024-05-31,3416,1390.52,SINGLE_FAMILY,5,5,https://www.zillow.com/homedetails/1119-Castro-St-San-Francisco-CA-94114/2060461136_zpid/
48 Caselli Ave,,37.759823,-122.44045,1310000,2024-05-30,1140,1149.12,CONDO,2,1,https://www.zillow.com/homedetails/48-Caselli-Ave-San-Francisco-CA-94114/2094329247_zpid/
73 Collingwood St #73B,# 73B,37.761284,-122.43584,1125000,2024-05-29,1496,752.01,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/73-Collingwood-St-73B-San-Francisco-CA-94114/440610295_zpid/
3947 17th St,,37.762356,-122.43388,1330000,2024-05-28,1315,1011.41,CONDO,2,3,https://www.zillow.com/homedetails/3947-17th-St-San-Francisco-CA-94114/338979773_zpid/
10 Rayburn St,,37.75653,-122.43203,2900000,2024-05-24,1765,1643.06,CONDO,2,3,https://www.zillow.com/homedetails/10-Rayburn-St-San-Francisco-CA-94114/15145396_zpid/
4330-4332 20th St,,37.757782,-122.43649,2040000,2024-05-22,1950,1046.15,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/4330-4332-20th-St-San-Francisco-CA-94114/332858536_zpid/
4330 20th St,,37.757782,-122.43649,2040000,2024-05-22,1950,1046.15,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/4330-20th-St-San-Francisco-CA-94114/2093136991_zpid/
135 Corwin St,,37.75757,-122.44076,1450000,2024-05-22,3354,432.32,MULTI_FAMILY,6,4,https://www.zillow.com/homedetails/135-Corwin-St-San-Francisco-CA-94114/2094637921_zpid/
93 States St,,37.7632,-122.43723,2300000,2024-05-20,2286,1006.12,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/93-States-St-San-Francisco-CA-94114/15127502_zpid/
573 Diamond St,,37.75324,-122.436226,3800000,2024-05-20,2692,1411.59,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/573-Diamond-St-San-Francisco-CA-94114/15131583_zpid/
30 Pond St #1,# 1,37.763783,-122.43243,2200000,2024-05-17,1900,1157.89,APARTMENT,3,3,https://www.zillow.com/homedetails/30-Pond-St-1-San-Francisco-CA-94114/53153424_zpid/
184-186 States St,,37.763733,-122.439354,1862500,2024-05-17,1602,1162.61,MULTI_FAMILY,3,2,https://www.zillow.com/homedetails/184-186-States-St-San-Francisco-CA-94114/331637019_zpid/
27-29 Fountain St,,37.750362,-122.44132,5500000,2024-05-17,1900,2894.74,MULTI_FAMILY,,3,https://www.zillow.com/homedetails/27-29-Fountain-St-San-Francisco-CA-94114/332862452_zpid/
341 Corbett Ave #B,# B,37.759907,-122.445076,980000,2024-05-17,871,1125.14,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/341-Corbett-Ave-B-San-Francisco-CA-94114/2087452400_zpid/
27 Fountain St,,37.750366,-122.44148,5500000,2024-05-17,3850,1428.57,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/27-Fountain-St-San-Francisco-CA-94114/2103640431_zpid/
28 Pond St,,37.76382,-122.43233,2200000,2024-05-17,2015,1091.81,CONDO,3,3,https://www.zillow.com/homedetails/28-Pond-St-San-Francisco-CA-94114/2112022584_zpid/
2555 15th St,,37.766327,-122.43935,1650000,2024-05-14,1462,1128.59,SINGLE_FAMILY,,2,https://www.zillow.com/homedetails/2555-15th-St-San-Francisco-CA-94114/15127113_zpid/
4319 25th St,,37.749283,-122.436676,4350000,2024-05-14,2893,1503.63,SINGLE_FAMILY,4,4.5,https://www.zillow.com/homedetails/4319-25th-St-San-Francisco-CA-94114/15181174_zpid/
146 Noe St,,37.76685,-122.433586,1600000,2024-05-14,4200,380.95,CONDO,3,2,https://www.zillow.com/homedetails/146-Noe-St-San-Francisco-CA-94114/447176831_zpid/
4332 19th St,,37.759254,-122.43783,3550000,2024-05-10,2456,1445.44,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/4332-19th-St-San-Francisco-CA-94114/332858485_zpid/
2238 Market St #202,# 202,37.76525,-122.432144,1265000,2024-05-10,1089,1161.62,CONDO,2,2,https://www.zillow.com/homedetails/2238-Market-St-202-San-Francisco-CA-94114/338980120_zpid/
45 Romain St,,37.756325,-122.4397,2160000,2024-05-09,1234,1750.41,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/45-Romain-St-San-Francisco-CA-94114/15130505_zpid/
37 Hartford St,,37.761917,-122.433846,2000000,2024-05-08,2246,890.47,CONDO,3,3,https://www.zillow.com/homedetails/37-Hartford-St-San-Francisco-CA-94114/53153446_zpid/
47 Vicksburg St,,37.75408,-122.428474,1830000,2024-05-07,1356,1349.56,CONDO,4,1,https://www.zillow.com/homedetails/47-Vicksburg-St-San-Francisco-CA-94114/53734605_zpid/
380 Dolores St APT 5,Apt 5,37.763386,-122.426506,316000,2024-05-07,703,449.5,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/380-Dolores-St-APT-5-San-Francisco-CA-94114/343889964_zpid/
3964 20th St,,37.758186,-122.4295,3300888,2024-05-06,2174,1518.35,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/3964-20th-St-San-Francisco-CA-94114/15145028_zpid/
55 Pond St,,37.76337,-122.432014,420000,2024-05-06,595,705.88,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/55-Pond-St-San-Francisco-CA-94114/2077512461_zpid/
1010 14th St,,37.767467,-122.436,2800000,2024-05-03,2250,1244.44,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/1010-14th-St-San-Francisco-CA-94114/15126991_zpid/
721 Castro St,,37.757374,-122.43433,1300000,2024-05-03,1414,919.38,CONDO,2,2,https://www.zillow.com/homedetails/721-Castro-St-San-Francisco-CA-94114/82785822_zpid/
1071-1073 Sanchez St,,37.752018,-122.42945,2800000,2024-05-02,3080,909.09,MULTI_FAMILY,4,0,https://www.zillow.com/homedetails/1071-1073-Sanchez-St-San-Francisco-CA-94114/332860206_zpid/
2425 Market St APT 8,Apt 8,37.762066,-122.435646,965000,2024-05-01,878,1099.09,CONDO,2,1,https://www.zillow.com/homedetails/2425-Market-St-APT-8-San-Francisco-CA-94114/15128192_zpid/
328 Cumberland St,,37.75889,-122.43108,7150000,2024-05-01,4160,1718.75,SINGLE_FAMILY,4,6,https://www.zillow.com/homedetails/328-Cumberland-St-San-Francisco-CA-94114/15145123_zpid/
3814 24th Street #202,Suite 202,37.75191,-122.4279,745500,2024-04-30,780,955.77,CONDO,2,2,https://www.zillow.com/homedetails/3814-24th-St-SUITE-202-San-Francisco-CA-94114/15147127_zpid/
655 Corbett Ave Unit 505,Unit 505,37.75653,-122.443054,628000,2024-04-29,703,893.31,CONDO,1,1,https://www.zillow.com/homedetails/655-Corbett-Ave-UNIT-505-San-Francisco-CA-94114/15129937_zpid/
351 Hill St,,37.755447,-122.42896,1805000,2024-04-26,1145,1576.42,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/351-Hill-St-San-Francisco-CA-94114/15146138_zpid/
4767 18th St,,37.75964,-122.44423,2200000,2024-04-25,2600,846.15,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/4767-18th-St-San-Francisco-CA-94114/15129125_zpid/
3322 Market St,,37.758102,-122.444244,2300000,2024-04-25,2700,851.85,APARTMENT,3,2.5,https://www.zillow.com/homedetails/3322-Market-St-San-Francisco-CA-94114/49926091_zpid/
25 Caselli Ave,,37.75957,-122.43984,1905000,2024-04-24,1345,1416.36,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/25-Caselli-Ave-San-Francisco-CA-94114/15129516_zpid/
2200 Market St APT 404,Apt 404,37.765774,-122.43162,930000,2024-04-24,855,1087.72,CONDO,1,2,https://www.zillow.com/homedetails/2200-Market-St-APT-404-San-Francisco-CA-94114/125217860_zpid/
3650 21st St,,37.75661,-122.429054,3328000,2024-04-22,2105,1581,SINGLE_FAMILY,3,4,https://www.zillow.com/homedetails/3650-21st-St-San-Francisco-CA-94114/15145461_zpid/
3829 21st St,,37.756042,-122.433075,4918630,2024-04-22,4004,1228.43,SINGLE_FAMILY,5,5,https://www.zillow.com/homedetails/3829-21st-St-San-Francisco-CA-94114/15146339_zpid/
5 Clarendon Ave,,37.75875,-122.44916,3560000,2024-04-17,4266,834.51,SINGLE_FAMILY,5,5,https://www.zillow.com/homedetails/5-Clarendon-Ave-San-Francisco-CA-94114/15129697_zpid/
87 Seward St,,37.758778,-122.44078,2817500,2024-04-15,2431,1158.99,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/87-Seward-St-San-Francisco-CA-94114/15129564_zpid/
3782 21st St,,37.756382,-122.431885,3225000,2024-04-15,1844,1748.92,SINGLE_FAMILY,2,3,https://www.zillow.com/homedetails/3782-21st-St-San-Francisco-CA-94114/15145343_zpid/
586-586A Clipper St,,37.748787,-122.43795,2800000,2024-04-15,2390,1171.55,MULTI_FAMILY,3,4,https://www.zillow.com/homedetails/586-586A-Clipper-St-San-Francisco-CA-94114/344758245_zpid/
469 Clipper St,,37.748657,-122.43521,2825000,2024-04-12,2780,1016.19,SINGLE_FAMILY,3,4,https://www.zillow.com/homedetails/469-Clipper-St-San-Francisco-CA-94114/15181535_zpid/
76A Saturn St,,37.76284,-122.44252,975000,2024-04-12,686,1421.28,CONDO,2,1,https://www.zillow.com/homedetails/76A-Saturn-St-San-Francisco-CA-94114/125309559_zpid/
4080 20th St,,37.758102,-122.43187,2400000,2024-04-11,1603,1497.19,SINGLE_FAMILY,3,2.5,https://www.zillow.com/homedetails/4080-20th-St-San-Francisco-CA-94114/15145102_zpid/
4367 25th St #B,# B,37.74931,-122.43742,1655000,2024-04-11,1161,1425.5,CONDO,3,2,https://www.zillow.com/homedetails/4367-25th-St-B-San-Francisco-CA-94114/15181180_zpid/
221-223 Collingwood St,,37.758816,-122.43567,2100000,2024-04-11,5016,418.66,MULTI_FAMILY,,3,https://www.zillow.com/homedetails/221-223-Collingwood-St-San-Francisco-CA-94114/332858546_zpid/
